"Distance Travelled","Radial Distance","Deadend","Turned Head","Blocks","Radius","Timeout"
12.346107200288417,9.775844086584799,True,5,242,11,False
6.300608242066931,5.68656156420483,True,3,98,7,False
12.313854009659432,4.287175373516755,True,5,242,11,False
6.326114040834626,6.285242986217707,False,0,32,4,False
4.797543397010116,4.239307279502158,False,230,98,7,True
6.548994302737647,6.168979998719798,True,3,200,10,False
3.4885622855227094,3.415781706811286,True,4,98,7,False
5.854899712128634,3.737420761406312,False,228,50,5,True
11.812618421780313,10.506098402595196,False,1,98,7,False
5.777297637759943,5.491476212910842,True,1,162,9,False
8.096209736176755,7.669331823558866,False,0,50,5,False
11.010381760197545,9.122745808011059,False,0,72,6,False
12.759719316898261,9.04491155198752,False,0,72,6,False
12.085686056549251,11.955771765536346,False,0,128,8,False
18.91632859069746,14.790740468335661,False,1,200,10,False
7.037943444296942,6.167962547640334,False,0,32,4,False
4.579524274836237,4.28172988770656,True,5,128,8,False
10.01448598185644,9.053766254998347,False,0,72,6,False
10.55800786435416,10.428031934088416,False,0,98,7,False
4.172448807764506,3.814015897122281,True,1,162,9,False
5.471321091429148,4.530054534148617,True,1,200,10,False
6.326114040834626,6.285242986217707,False,0,32,4,False
4.814408831839057,4.7764215406711665,False,0,18,3,False
17.493094082748467,14.676073682010287,False,0,200,10,False
12.892590737014395,11.962584814118808,False,0,128,8,False
5.269381983168349,5.0045519287789375,True,1,242,11,False
7.200749156075603,6.274035433170233,False,0,32,4,False
8.524557302950376,7.646163802694121,True,1,200,10,False
6.126954784415015,5.961366017255183,True,2,200,10,False
4.782392435614348,4.747202762291114,False,0,18,3,False
8.012515288479989,6.408074979721596,True,1,98,7,False
8.825385012846372,3.920321724097195,True,9,98,7,False
4.0714726649875,3.9817784867254713,True,8,128,8,False
4.723823751765834,4.473260194572144,True,1,242,11,False
4.8503901184064215,4.8503585958801425,False,0,18,3,False
10.914291628091663,10.523001621896698,False,0,98,7,False
6.207649815849801,4.526700152682919,False,225,72,6,True
3.8788499567158823,3.6594052647049726,True,4,98,7,False
23.780074036089907,6.64348956263646,True,6,162,9,False
8.90782667214668,3.452043887516298,False,225,50,5,True
4.841367553319454,4.4110433962677424,True,11,242,11,False
4.825047973659557,4.787066302575961,False,0,18,3,False
4.60599860113471,4.357183928026404,True,6,162,9,False
5.380138282315763,4.77400994466621,False,0,18,3,False
8.47256410181809,7.642801762133084,False,0,50,5,False
12.877215707009096,10.523210971385923,False,1,98,7,False
5.955837866945066,4.787251118087442,True,7,72,6,False
5.003847249450595,4.841124211244903,False,0,18,3,False
7.526015794225963,6.161808646167212,False,0,32,4,False
14.292429420418006,13.352412343701157,False,0,162,9,False
5.102813113393229,3.7309853560862583,True,6,162,9,False
5.04962168452686,4.781938478158916,False,0,18,3,False
4.7747956094052935,4.039258509238178,False,232,128,8,True
9.404862101630147,8.680556244549368,True,4,162,9,False
8.711885242462797,7.779931006379304,True,5,162,9,False
12.204949097858352,10.421530226308576,False,1,98,7,False
11.091210651836613,9.11665391229598,False,1,72,6,False
6.214394566239049,6.214354290891625,False,0,32,4,False
7.071795221836234,4.928568229877417,True,1,200,10,False
26.8358950284191,4.535296349158657,True,10,242,11,False
5.999611229814123,5.581222223033418,True,4,200,10,False
10.583682216369688,10.448892659456968,False,0,98,7,False
7.721614809548846,4.881712791540798,False,3,18,3,False
5.7269625759341105,5.2407120120707935,True,1,200,10,False
14.918597959368126,13.276557365461569,False,0,162,9,False
9.016012282948752,4.609234013033145,True,13,72,6,False
4.825047973659557,4.787066302575961,False,0,18,3,False
8.14592049872411,7.698407322642376,False,0,50,5,False
7.323010362533028,3.8878241291326976,True,15,162,9,False
10.677031660309385,10.423290832097655,False,0,98,7,False
4.3178976842606405,3.7694840777469083,False,232,32,4,True
14.974724075385211,9.004151229090487,True,8,200,10,False
5.096456035127677,4.881447791020688,False,0,18,3,False
7.536578870738142,6.160090719868573,False,0,32,4,False
9.777977119859376,9.188227199922009,True,4,242,11,False
10.008198074566042,9.046215154980143,False,0,72,6,False
6.5180312564992295,6.296061169891807,False,0,32,4,False
8.764178517560367,7.835334396698176,False,215,162,9,True
3.6142175499039344,3.4824496902816273,True,1,162,9,False
8.722074294366008,7.698174738703574,False,0,50,5,False
5.04962168452686,4.781938478158916,False,0,18,3,False
3.9786615881029386,3.5280434621220778,True,6,72,6,False
6.333388776091044,6.254337729884765,False,0,32,4,False
10.735283554023393,9.101781699099165,False,0,72,6,False
13.334585024328177,13.235642873972973,False,0,162,9,False
6.326114040834626,6.285242986217707,False,0,32,4,False
4.277400535908574,3.466105699488865,False,235,98,7,True
6.333388776091044,6.254337729884765,False,0,32,4,False
13.501914137022505,5.132084463796082,True,6,162,9,False
5.537376554088939,4.154750614385276,True,4,128,8,False
6.676076624802175,4.084676339960626,True,2,128,8,False
3.319265204897328,3.23937615870877,True,4,128,8,False
16.59422600607646,16.206201424123847,False,0,242,11,False
6.214394566239049,6.214354290891625,False,0,32,4,False
12.952906710119697,10.534890535910582,False,1,98,7,False
7.755037711083322,7.386699080614336,True,3,162,9,False
2.771679238775159,2.5578700731111366,True,7,162,9,False
10.925104761041888,5.72732984525854,True,4,128,8,False
3.5345396847024353,3.423818441981966,True,2,128,8,False
